id,nama,provinsi_id
3001,PANDEGLANG,30
3002,LEBAK,30
3003,TANGERANG,30
3004,SERANG,30
3071,KOTA TANGERANG,30
3072,KOTA CILEGON,30
3073,KOTA SERANG,30
3074,KOTA TANGERANG SELATAN,30
7001,BOALEMO,70
7002,GORONTALO,70
7003,POHUWATO,70
7004,BONE BOLANGO,70
7005,GORONTALO UTARA,70
7071,KOTA GORONTALO,70
7099,,70
8501,MERAUKE,85
8503,JAYAPURA,85
8504,NABIRE,85
8510,PANIAI,85
8512,MIMIKA,85
8515,ASMAT,85
8519,SARMI,85
8520,KEEROM,85
8526,WAROPEN,85
8527,SUPIORI,85
8531,MAMBERANO TENGAH,85
8533,PUNCAK,85
8534,DOGIYAI,85
8535,INTAN JAYA,85
8571,KOTA JAYAPURA,85
8599,,85
9201,FAKFAK,92
9203,TELUK WONDAMA,92
9205,MANOKWARI,92
9207,SORONG,92
9208,RAJA AMPAT,92
9271,KOTA SORONG,92
1101,SIMEULUE,11
1102,ACEH SINGKIL,11
1103,ACEH SELATAN,11
1104,ACEH TENGGARA,11
1105,ACEH TIMUR,11
1106,ACEH TENGAH,11
1107,ACEH BARAT,11
1108,ACEH BESAR,11
1109,PIDIE,11
1110,BIREUEN,11
1111,ACEH UTARA,11
1112,ACEH BARAT DAYA,11
1113,GAYO LUES,11
1114,ACEH TAMIANG,11
1115,NAGAN RAYA,11
1116,ACEH JAYA,11
1117,BENER MERIAH,11
1118,PIDIE JAYA,11
1171,KOTA BANDA ACEH,11
1172,KOTA SABANG,11
1173,KOTA LANGSA,11
1174,KOTA LHOKSEUMAWE,11
1175,KOTA SUBULUSSALAM,11
1201,NIAS,12
1202,MANDAILING NATAL,12
1203,TAPANULI SELATAN,12
1204,TAPANULI TENGAH,12
1205,TAPANULI UTARA,12
1206,TOBA SAMOSIR,12
1207,LABUHAN BATU,12
1208,ASAHAN,12
1209,SIMALUNGUN,12
1210,DAIRI,12
1211,KARO,12
1212,DELI SERDANG,12
1213,LANGKAT,12
1214,NIAS SELATAN,12
1215,HUMBANG HASUNDUTAN,12
1216,PAKPAK BHARAT,12
1217,SAMOSIR,12
1218,SERDANG BEDAGAI,12
1219,BATU BARA,12
1220,PADANG LAWAS UTARA,12
